896,723,338,724,384,879,1117,878,1
977,730,333,711,344,971,1193,825,1
1025,664,324,686,359,931,1119,755,1
1029,623,348,703,365,962,953,779,1
1055,600,389,761,427,962,913,780,1
1233,726,363,663,436,964,880,827,1
1188,692,386,685,446,912,774,885,1
1213,716,431,773,475,879,927,1023,1
1222,706,406,735,482,904,906,1018,1
1165,649,363,673,472,970,965,1015,1
981,554,381,666,469,1012,1019,936,1
929,565,370,786,470,1042,1092,915,1
873,554,320,752,426,1050,1032,779,1
880,616,338,795,432,1036,978,748,1
998,668,369,787,381,947,969,840,1
1021,707,369,796,397,1089,1006,908,1
988,710,372,703,406,1146,890,915,1
1035,702,422,705,413,1156,918,967,1
1139,729,423,649,399,1190,1009,990,1
1086,715,405,693,396,1174,950,894,1
1144,672,405,735,425,1142,1028,850,1
1141,688,411,720,404,1112,1081,811,1
1062,716,380,714,435,1117,1081,815,1
948,681,349,729,409,1037,1174,853,1
1002,659,355,775,431,1067,1173,860,1
931,643,371,824,408,933,1019,816,1
969,602,346,798,403,861,966,882,1
981,572,356,772,368,835,934,855,1
936,536,438,803,395,913,874,750,1
842,545,433,766,413,909,832,714,1
803,492,405,698,393,992,849,760,1
868,477,426,759,400,988,894,621,1
894,469,416,789,444,992,891,597,1
917,563,333,734,411,925,854,678,1
970,578,321,710,383,954,879,807,1
1035,570,376,681,391,872,921,800,1
1006,584,372,643,420,931,971,871,1
1021,752,361,619,383,1036,970,958,1
1077,686,371,630,403,1081,950,966,1
1065,677,440,665,388,1101,996,878,1
988,699,384,736,420,1138,994,859,1
973,756,359,811,375,1162,1035,789,1
1005,596,363,771,356,1129,1053,765,1
917,553,394,756,327,1173,1116,763,1
836,532,307,715,324,1215,1174,786,1
904,513,340,698,289,1193,1163,841,1
1031,495,340,587,337,1130,1236,948,1
1011,503,349,626,394,1041,1263,1073,1
1061,522,285,632,410,961,1273,1029,1
1095,491,296,723,415,849,1201,1010,1
1046,486,311,714,402,864,1323,1019,1
973,424,325,701,397,987,1165,1046,1
845,377,301,671,333,1006,1128,811,1
776,400,351,731,456,1070,996,808,1
826,564,390,628,468,1088,993,901,1
908,554,353,642,464,1108,988,826,1
800,569,358,683,473,1048,973,666,1
837,575,370,687,472,1082,948,653,1
868,567,352,614,354,1055,996,676,1
789,409,296,616,367,1087,993,524,1
733,402,294,643,406,1059,1010,505,1
741,354,272,610,346,1023,1004,492,1
710,476,258,618,355,973,939,489,1
805,495,290,634,419,990,937,446,1
794,490,288,618,451,991,984,602,1
733,498,290,552,434,1011,829,585,1
825,517,299,522,452,966,851,587,1
855,424,294,508,441,966,853,591,1
734,405,256,535,393,937,851,684,1
752,446,255,528,349,978,855,648,1
863,460,263,463,384,976,866,636,1
783,428,256,456,375,996,914,647,1
852,414,289,563,410,1020,1007,689,1
889,414,273,482,394,958,955,612,1
941,423,278,519,378,849,926,654,1
824,391,295,538,367,781,869,651,1
860,412,322,581,381,733,817,716,1
801,399,314,550,342,679,806,683,1
737,371,300,582,326,741,848,667,1
677,335,299,567,328,699,811,540,1
765,403,285,578,299,747,766,531,1
731,417,251,581,350,791,736,441,1
767,430,309,604,378,851,744,480,1
785,421,368,618,388,804,727,469,1
856,420,387,609,424,874,771,498,1
103,199,199,521,1158,962,237,319,2
106,189,212,566,1258,839,232,330,2
113,181,207,491,1261,885,253,322,2
113,158,207,469,1216,883,231,277,2
117,155,230,435,1151,909,224,250,2
130,167,236,502,1162,909,248,266,2
127,169,223,446,1062,899,287,260,2
122,172,216,451,1072,820,281,235,2
121,176,223,481,1125,860,283,281,2
131,175,195,482,1164,831,276,295,2
115,165,200,411,1119,862,256,358,2
119,179,209,411,1115,933,219,346,2
126,198,235,440,1142,938,188,325,2
126,199,251,459,1142,940,223,302,2
102,201,269,428,1118,972,242,330,2
102,192,262,445,1105,936,253,306,2
89,189,248,452,1056,849,248,311,2
85,156,225,459,1019,824,260,331,2
87,152,195,440,964,760,241,336,2
95,169,160,461,1031,722,231,329,2
101,182,174,489,1068,754,223,293,2
118,197,203,551,1109,760,250,326,2
110,186,194,566,1140,834,237,321,2
110,189,191,542,1129,878,233,308,2
116,188,186,531,1067,886,232,282,2
115,186,170,485,1049,906,223,289,2
108,163,147,395,1031,915,213,288,2
111,168,152,333,930,890,220,291,2
107,160,149,354,1028,861,216,291,2
97,158,156,345,1048,850,230,272,2
93,142,147,361,1049,924,253,263,2
104,131,126,341,1045,890,240,314,2
108,131,118,345,1054,877,238,362,2
106,145,123,306,981,881,235,363,2
105,136,115,301,965,909,216,370,2
104,163,159,322,1025,857,196,371,2
93,173,167,349,1012,887,188,350,2
85,171,177,355,1043,877,173,337,2
87,173,183,373,1058,835,176,355,2
85,170,189,404,1060,834,188,346,2
90,160,154,365,949,788,185,372,2
91,154,149,344,954,768,172,348,2
112,182,174,354,984,792,206,333,2
119,179,173,369,1011,826,213,382,2
121,183,171,375,1099,899,212,399,2
121,181,178,382,1105,860,209,380,2
112,186,184,385,1052,869,210,363,2
95,169,157,383,1032,898,206,345,2
102,161,152,391,1040,909,196,285,2
112,162,148,368,907,811,191,293,2
113,174,146,403,897,842,187,312,2
111,177,148,393,990,917,195,308,2
114,185,168,399,975,933,204,303,2
104,188,163,375,936,925,206,287,2
95,182,163,379,1033,976,211,282,2
95,155,161,329,1034,985,230,330,2
112,161,165,344,911,986,222,369,2
108,147,154,364,910,974,210,380,2
118,138,166,405,904,965,215,398,2
122,148,167,398,838,983,207,391,2
124,165,184,412,895,968,211,319,2
127,160,182,436,1011,924,214,394,2
124,159,168,390,978,877,203,390,2
119,160,174,388,1066,923,215,379,2
131,148,187,427,1095,945,236,400,2
128,136,173,444,1072,957,212,398,2
111,120,165,427,1088,1021,222,269,2
123,139,171,451,1139,1030,229,263,2
116,129,149,406,1051,991,205,254,2
97,136,135,380,1050,945,179,284,2
93,132,123,343,1028,953,187,316,2
98,137,130,330,967,876,187,325,2
81,127,166,358,890,856,171,312,2
85,152,175,382,941,859,176,315,2
90,169,183,395,904,799,178,269,2
96,169,191,401,922,788,168,265,2
92,165,182,408,963,806,155,267,2
93,161,160,428,1020,791,158,276,2
97,145,159,407,951,764,163,268,2
110,133,155,374,934,785,168,253,2
105,132,154,385,960,781,183,237,2
128,142,163,361,872,806,174,261,2
129,140,146,309,914,814,169,297,2
122,136,140,306,965,847,172,296,2
108,151,132,306,940,809,162,304,2
108,151,120,290,939,772,139,287,2
98,163,120,282,956,704,138,262,2
102,161,137,264,927,690,146,228,2
99,163,140,270,912,666,147,240,2
97,149,156,351,976,674,139,234,2
131,181,189,399,989,663,153,241,2
120,163,189,427,1001,697,155,237,2
122,169,173,416,969,708,144,255,2
124,184,185,415,965,741,133,242,2
126,181,179,358,930,728,142,221,2
97,166,160,320,838,707,128,210,2
91,160,149,299,810,692,135,224,2
102,146,161,376,877,774,142,223,2
105,126,152,366,843,747,152,241,2
109,128,143,348,863,764,157,271,2
111,103,141,352,894,808,160,323,2
115,118,157,350,927,827,166,310,2
102,142,169,346,921,770,173,287,2
100,148,161,349,1003,784,187,276,2
97,135,158,373,963,797,188,267,2
87,155,161,350,951,755,185,208,2
94,171,155,349,987,764,183,208,2
88,156,132,264,949,783,173,199,2
94,152,137,266,950,754,147,241,2
86,153,138,275,994,785,149,231,2
81,134,136,308,1035,862,154,218,2
80,113,134,324,1015,875,164,257,2
87,111,143,340,1036,837,170,273,2
120,120,166,399,986,853,195,287,2
123,126,176,408,983,833,197,289,2
128,138,177,397,977,764,205,311,2
124,152,176,439,1036,684,205,284,2
130,185,188,460,1018,760,207,275,2
101,187,163,407,980,756,197,234,2
102,186,161,383,963,797,193,267,2
106,186,158,395,946,825,187,323,2
124,226,185,346,932,819,197,328,2
114,207,171,322,1009,767,202,323,2
117,221,173,322,1062,809,196,330,2
124,226,174,355,1042,777,189,331,2
118,228,165,361,1093,854,189,273,2
103,188,159,388,1050,990,199,275,2
112,185,162,388,1018,971,195,294,2
109,160,161,386,972,929,186,302,2
121,156,150,339,1058,975,186,275,2
119,158,151,301,1052,935,186,257,2
114,138,127,296,1061,876,146,250,2
108,155,123,291,996,906,145,246,2
112,168,128,293,992,948,149,229,2
95,177,141,320,945,901,183,297,2
93,166,137,321,896,850,189,365,2
94,170,153,282,837,854,203,383,2
94,155,147,306,968,828,208,399,2
85,152,149,309,980,833,219,409,2
110,174,169,337,994,815,210,360,2
113,191,177,340,1000,866,207,301,2
123,191,172,353,1066,881,231,335,2
127,221,190,315,941,941,219,313,2
145,232,226,423,987,898,250,321,2
127,218,230,417,1047,887,242,315,2
123,204,229,424,1002,872,238,316,2
122,212,257,491,991,955,233,253,2
145,183,255,530,1054,929,258,281,2
146,194,255,496,1025,960,237,348,2
145,183,237,473,914,984,232,374,2
146,181,229,460,918,943,232,364,2
148,180,205,399,870,860,207,361,2
135,186,193,355,813,829,186,345,2
107,151,143,290,811,770,159,244,2
109,152,146,349,836,780,171,209,2
121,158,149,369,887,810,174,236,2
112,138,139,363,894,773,187,227,2
100,181,157,366,921,792,190,222,2
102,188,168,366,907,801,189,260,2
131,191,178,390,1002,820,196,279,2
122,198,185,376,937,867,202,276,2
125,205,181,418,946,847,205,294,2
143,174,186,447,973,829,201,306,2
145,172,219,517,1042,883,219,318,2
115,169,204,454,894,929,203,299,2
128,152,217,506,1074,954,280,314,2
128,150,217,474,1101,998,278,299,2
122,153,227,490,1097,999,291,291,2
156,151,209,439,1042,979,282,302,2
158,165,224,476,1151,980,305,319,2
148,178,209,431,1079,942,249,303,2
144,180,203,416,1007,865,234,314,2
133,161,173,398,1049,840,221,320,2
106,174,178,421,1085,836,218,277,2
120,162,182,408,1053,783,193,286,2
146,171,193,445,1114,815,212,365,2
153,179,202,475,1170,799,214,402,2
150,173,203,477,1079,841,213,406,2
140,154,205,535,1103,812,216,400,2
144,158,181,514,1131,861,222,391,2
128,144,184,497,1068,766,201,377,2
138,137,196,488,1110,918,226,421,2
138,137,191,490,1143,931,230,430,2
142,150,194,466,1084,942,237,437,2
122,139,201,503,1046,887,248,443,2
110,140,194,489,1002,936,257,460,2
88,136,178,493,948,923,237,410,2
86,145,187,466,914,950,233,395,2
74,135,158,399,898,908,227,382,2
79,133,182,384,903,929,210,366,2
79,129,190,444,965,921,177,293,2
82,149,206,466,947,819,178,317,2
84,148,219,547,1016,776,183,296,2
94,175,256,629,1061,852,199,311,2
104,184,260,660,1059,819,194,315,2
110,184,259,674,1046,826,209,316,2
120,168,253,680,1096,944,224,364,2
132,184,273,686,1072,915,221,388,2
127,153,238,598,1048,838,203,396,2
126,165,222,557,1016,862,200,419,2
126,158,212,530,1033,833,195,446,2
118,163,211,490,966,766,175,358,2
104,154,172,428,962,779,164,340,2
112,182,216,591,1048,853,171,355,2
132,200,234,660,1087,847,194,366,2
131,211,254,735,1124,904,210,357,2
132,223,267,746,1198,929,238,370,2
155,231,281,787,1216,953,266,452,2
150,223,250,693,1155,954,274,475,2
135,199,264,694,1177,1003,279,507,2
136,191,246,613,1143,974,261,493,2
135,174,248,645,1166,871,241,497,2
112,156,234,594,1127,826,206,421,2
115,140,240,590,1150,869,204,374,2
131,137,209,533,1145,831,237,412,2
141,151,223,529,1155,841,272,423,2
145,164,224,511,1130,890,301,478,2
147,182,225,497,1114,899,306,482,2
155,196,221,484,1096,809,305,494,2
147,190,218,459,1062,724,262,443,2
135,195,199,432,1008,739,235,413,2
150,187,192,409,1044,746,222,394,2
159,169,195,426,1056,793,221,392,2
149,175,201,446,1018,806,215,374,2
138,195,203,463,1004,844,213,326,2
152,186,214,463,1009,817,228,337,2
131,176,200,451,918,741,200,256,2
117,171,178,402,898,715,197,261,2
120,151,163,370,981,717,188,362,2
122,126,153,381,980,697,199,387,2
114,122,157,401,977,600,160,379,2
123,140,170,449,1006,700,160,414,2
121,157,184,502,1103,758,155,405,2
124,150,196,538,1051,745,162,362,2
140,175,251,592,1123,797,192,346,2
141,170,248,596,1164,853,211,366,2
165,181,277,573,1179,818,221,356,2
171,168,272,525,1085,780,226,385,2
174,180,275,554,1122,857,238,356,2
161,164,242,478,1011,791,208,338,2
160,181,248,473,954,835,219,326,2
130,163,203,455,890,808,223,335,2
128,184,252,543,952,796,258,328,2
128,192,263,493,913,707,254,342,2
133,199,268,529,994,733,253,354,2
129,179,257,530,1016,635,239,373,2
127,175,255,515,981,606,227,367,2
146,170,229,454,982,576,181,411,2
136,145,206,443,1030,584,161,385,2
129,130,173,382,970,581,146,447,2
123,144,179,361,968,578,126,424,2
118,152,169,355,964,655,117,405,2
98,143,141,327,999,659,128,343,2
126,161,155,330,927,751,137,409,2
119,161,161,362,984,746,145,326,2
126,167,165,352,990,766,149,336,2
128,160,180,389,1055,746,156,340,2
126,150,171,393,1029,827,152,347,2
104,128,149,384,1044,714,143,294,2
117,123,147,346,959,709,136,347,2
126,103,167,393,971,757,170,345,2
123,107,163,390,1020,728,196,343,2
114,117,168,406,983,636,196,327,2
105,130,172,403,956,635,194,327,2
103,129,170,440,992,704,214,396,2
84,121,137,464,1054,736,199,413,2
85,119,141,468,993,810,176,410,2
93,124,143,493,1021,876,181,422,2
107,124,137,497,1025,891,185,467,2
95,139,160,499,1083,830,174,417,2
102,162,181,455,1046,806,161,393,2
102,166,171,427,1009,786,144,383,2
98,153,168,363,945,691,131,389,2
95,149,167,359,949,672,134,375,2
100,154,183,352,949,687,144,349,2
90,133,158,335,856,681,147,346,2
99,144,172,353,892,637,151,361,2
103,159,182,397,919,646,148,346,2
92,153,179,384,914,680,151,288,2
87,130,135,361,854,695,126,288,2
90,149,143,342,857,674,135,315,2
87,145,141,386,901,711,163,366,2
84,131,121,346,955,698,159,376,2
85,158,127,349,904,722,153,350,2
87,170,140,369,928,710,165,343,2
104,156,135,410,1017,733,189,351,2
100,150,118,340,945,683,168,296,2
94,154,123,339,853,728,167,289,2
93,131,128,346,895,673,160,291,2
95,162,152,344,857,645,165,328,2
94,168,181,360,809,686,165,317,2
97,198,199,382,843,778,174,316,2
111,211,231,405,931,816,198,362,2
113,213,242,413,948,888,216,381,2
118,201,254,406,1044,905,206,335,2
117,207,256,358,1067,905,198,351,2
120,176,252,360,1073,862,205,348,2
123,168,234,325,1107,800,189,335,2
130,170,218,313,1136,778,194,337,2
140,162,198,301,1070,809,210,403,2
135,149,196,305,1021,811,205,421,2
131,189,209,311,1051,797,199,434,2
121,180,205,374,992,816,208,407,2
113,172,220,406,977,808,200,404,2
102,175,238,411,964,806,183,414,2
97,176,234,424,997,804,191,425,2
93,122,220,395,908,795,186,421,2
91,126,212,347,893,764,174,419,2
102,143,221,306,855,718,172,418,2
95,137,204,280,859,680,169,344,2
111,144,194,243,840,605,174,366,2
110,144,194,254,899,584,173,365,2
119,178,196,236,830,592,175,366,2
113,177,199,269,882,647,183,364,2
117,179,200,281,878,677,186,362,2
127,177,194,281,884,653,159,412,2
131,194,190,289,908,666,150,408,2
121,175,191,318,972,751,143,411,2
121,170,155,281,948,731,117,423,2
112,161,122,265,937,715,143,421,2
93,151,120,271,933,731,145,286,2
113,143,126,262,932,770,154,350,2
119,128,122,239,995,735,155,363,2
115,127,142,265,1001,690,150,354,2
118,122,145,271,1013,678,131,352,2
116,126,152,289,988,694,150,387,2
102,123,151,283,951,666,147,375,2
103,129,157,287,915,623,151,391,2
116,141,167,343,954,693,186,398,2
125,194,189,376,1009,671,179,387,2
118,205,191,375,1062,661,181,336,2
115,200,184,377,1009,731,185,272,2
116,193,182,374,945,740,182,230,2
109,190,166,308,834,681,146,230,2
101,139,145,275,727,726,157,238,2
100,121,128,237,618,772,145,246,2
132,120,139,257,718,725,157,300,2
134,122,127,235,734,706,161,301,2
133,138,139,223,747,768,188,274,2
162,194,172,304,799,738,203,337,2
161,193,177,314,876,654,203,353,2
135,196,168,286,797,578,182,309,2
135,208,185,306,819,593,181,307,2
131,194,187,320,878,559,168,327,2
93,153,155,273,885,612,142,272,2
106,183,175,290,834,612,126,269,2
105,186,183,298,882,651,139,264,2
111,179,169,290,875,662,144,268,2
131,177,169,285,843,611,132,312,2
140,168,195,265,845,567,153,322,2
128,139,190,256,832,612,162,309,2
128,142,182,265,782,628,155,306,2
123,136,181,258,789,597,146,323,2
103,129,165,268,821,672,154,301,2
88,160,161,334,847,657,129,271,2
94,157,144,322,837,657,117,260,2
87,146,143,325,911,644,123,261,2
90,154,148,330,961,689,145,299,2
88,157,151,331,1009,635,154,273,2
89,120,127,260,949,635,158,290,2
84,116,132,273,951,654,156,299,2
86,129,135,253,931,645,158,302,2
70,125,152,287,870,626,164,253,2
80,137,159,286,771,661,143,246,2
101,144,156,316,826,724,145,257,2
101,144,149,301,839,655,146,252,2
101,147,153,359,801,658,138,277,2
106,144,126,336,839,667,111,262,2
96,126,110,318,896,688,129,263,2
71,120,98,271,866,656,126,236,2
90,122,117,362,928,690,158,225,2
90,106,113,324,946,717,159,189,2
90,103,120,336,922,720,162,207,2
85,108,122,331,824,786,150,177,2
93,106,131,339,832,778,168,225,2
79,104,113,236,739,754,141,236,2
79,101,114,223,742,692,148,241,2
77,105,121,253,772,752,177,231,2
117,128,176,498,1142,831,281,344,2
129,136,169,472,1114,818,258,429,2
114,132,144,412,1010,847,238,409,2
110,127,142,443,1066,889,221,414,2
109,127,141,437,1043,953,225,412,2
112,122,134,378,1058,954,211,449,2
94,110,120,363,1069,998,217,392,2
108,123,134,359,1128,983,225,385,2
109,116,127,339,1085,908,215,473,2
112,117,136,357,1071,861,209,475,2
108,120,134,327,1016,860,209,421,2
113,125,144,342,1029,797,189,406,2
108,112,146,393,1010,757,177,392,2
106,111,158,397,996,793,185,334,2
109,111,167,384,1037,799,194,351,2
119,114,173,403,1080,787,185,374,2
117,113,172,406,1123,773,221,442,2
109,105,159,356,1074,811,219,441,2
134,111,149,336,1106,773,230,444,2
129,109,129,344,1049,726,220,436,2
120,126,139,362,993,694,226,477,2
127,120,152,427,922,688,197,494,2
127,127,153,423,944,701,190,498,2
98,137,162,440,930,654,172,468,2
101,143,165,463,939,697,195,479,2
104,132,153,470,929,782,239,469,2
89,139,141,394,940,848,254,400,2
88,135,140,440,1017,841,261,418,2
86,120,123,427,1021,904,267,424,2
84,113,145,438,1035,911,242,403,2
126,125,167,433,1090,914,204,396,2
126,119,164,446,1094,856,175,361,2
132,124,161,421,1078,864,161,323,2
135,130,162,422,1016,814,162,332,2
143,127,142,384,998,854,171,329,2
109,114,135,373,991,835,172,277,2
108,120,140,408,1116,866,195,334,2
106,120,142,404,1091,875,213,387,2
105,118,163,420,1109,940,208,366,2
91,116,167,411,1061,862,238,419,2
81,121,151,381,1012,844,238,424,2
85,130,178,390,908,856,269,457,2
76,122,174,352,860,796,255,441,2
76,128,151,325,802,744,252,438,2
87,150,157,324,957,839,251,449,2
98,144,159,364,1033,832,254,500,2
104,133,142,335,1055,867,204,464,2
110,132,149,337,1019,875,198,468,2
113,128,161,330,1042,894,203,472,2
113,122,168,369,1010,859,186,434,2
113,120,162,339,937,855,175,422,2
115,127,156,401,897,745,178,459,2
108,132,156,431,927,834,200,435,2
109,132,167,448,946,793,204,426,2
109,120,155,421,903,773,187,416,2
105,125,158,431,953,762,197,375,2
103,114,146,335,926,835,196,295,2
107,112,151,291,911,759,189,325,2
102,107,138,275,919,807,175,323,2
104,114,126,279,975,760,201,398,2
98,113,129,278,940,831,181,379,2
88,111,131,286,962,821,181,353,2
98,120,126,294,1007,824,166,382,2
99,119,118,303,970,782,203,496,2
96,110,128,322,925,802,168,437,2
97,101,124,310,866,726,170,434,2
97,122,140,346,871,715,171,444,2
100,115,146,357,813,693,178,449,2
105,123,161,376,844,701,179,343,2
98,120,162,345,785,781,195,335,2
115,125,166,373,861,796,230,406,2
112,106,153,333,772,739,221,412,2
118,115,146,333,785,751,218,385,2
132,114,141,373,891,747,219,408,2
135,116,135,373,899,670,208,417,2
121,118,141,381,829,665,167,401,2
126,136,156,427,897,719,177,402,2
119,124,153,423,933,714,178,405,2
93,121,135,360,792,700,152,377,2
112,152,206,442,922,837,220,443,2
127,155,203,407,918,858,238,475,2
133,142,191,356,878,880,256,514,2
122,139,190,340,813,861,249,482,2
124,138,199,342,820,918,251,495,2
105,105,122,230,654,823,202,440,2
87,100,111,231,788,801,185,355,2
83,111,127,313,897,780,199,359,2
82,114,134,328,932,774,202,377,2
79,114,123,325,894,790,199,360,2
78,111,126,351,885,755,190,344,2
86,108,137,376,887,722,197,390,2
89,101,122,316,748,702,181,385,2
91,118,118,316,765,729,191,412,2
96,112,111,301,796,626,175,408,2
97,111,114,284,856,713,181,401,2
94,155,114,282,815,750,177,383,2
83,159,119,283,836,805,149,334,2
84,152,120,288,785,790,129,300,2
83,155,130,318,809,810,146,292,2
102,154,124,319,810,763,146,303,2
96,116,110,294,802,750,148,267,2
104,112,104,311,856,723,154,312,2
114,126,100,323,908,721,160,335,2
114,129,120,332,959,746,147,348,2
97,130,122,368,967,748,153,371,2
100,127,125,367,967,814,166,394,2
90,122,126,351,944,831,169,356,2
85,104,122,343,952,871,171,330,2
90,99,98,313,920,854,169,317,2
99,115,123,252,923,842,169,302,2
104,128,139,262,891,808,152,330,2
114,134,151,296,883,806,160,348,2
114,139,157,323,897,780,157,367,2
115,139,162,343,892,775,169,474,2
107,131,154,387,929,825,170,475,2
103,111,138,396,989,769,170,452,2
91,103,118,409,986,720,163,440,2
91,95,112,388,982,737,180,439,2
85,98,99,387,996,697,186,356,2
85,97,83,361,974,616,182,337,2
82,98,78,331,903,653,178,304,2
83,104,88,304,933,658,161,284,2
86,106,92,305,955,723,187,371,2
88,103,110,314,958,779,215,387,2
89,130,143,294,905,770,208,411,2
92,142,145,323,881,748,208,420,2
88,157,145,322,843,777,218,419,2
81,158,143,306,754,731,205,345,2
85,158,138,286,742,703,164,348,2
80,130,99,279,727,748,168,317,2
85,126,110,267,820,729,171,334,2
88,111,156,245,847,676,162,333,2
85,137,169,273,872,656,147,382,2
77,154,183,282,852,647,144,427,2
85,162,200,279,917,637,159,443,2
86,160,200,310,898,722,155,442,2
87,158,186,336,846,775,164,470,2
93,145,178,371,833,804,152,412,2
135,145,169,390,865,826,158,448,2
134,137,157,396,825,782,145,444,2
130,135,161,390,904,778,159,443,2
130,145,169,431,1015,796,161,449,2
128,140,166,389,1021,735,168,450,2
111,140,188,458,1044,767,180,356,2
121,143,188,502,1063,863,186,443,2
123,144,213,487,945,817,180,440,2
125,137,194,451,854,775,180,410,2
122,139,203,466,905,845,170,400,2
135,181,189,427,878,812,221,395,2
127,199,196,410,914,733,233,300,2
129,207,179,424,971,747,266,299,2
124,220,176,407,957,791,270,320,2
122,214,166,422,920,712,271,327,2
78,172,147,373,888,695,218,281,2
88,178,160,373,824,712,198,322,2
99,172,150,341,789,686,153,372,2
102,146,154,390,901,649,157,396,2
103,189,174,363,897,739,164,436,2
105,189,208,404,957,767,165,432,2
88,165,188,379,938,785,161,391,2
73,166,182,408,933,861,157,360,2
74,169,183,359,842,866,152,393,2
73,126,170,338,847,800,147,353,2
78,138,152,325,796,745,166,447,2
83,136,151,309,870,757,168,447,2
84,134,182,328,885,679,182,422,2
79,144,183,338,864,713,181,362,2
118,151,216,454,974,725,220,426,2
112,130,199,416,910,803,211,340,2
122,164,209,446,870,769,228,364,2
123,158,181,461,935,789,214,417,2
125,164,194,456,954,736,211,410,2
107,175,178,349,841,782,172,444,2
115,184,183,357,928,709,167,468,2
113,153,169,332,923,734,147,469,2
108,152,173,257,889,703,143,438,2
116,137,161,302,910,687,153,477,2
105,108,134,299,887,642,145,371,2
116,111,143,402,923,666,152,398,2
109,111,153,395,923,698,169,439,2
113,119,164,433,893,753,176,448,2
110,125,160,425,894,788,159,407,2
110,135,168,450,992,832,173,409,2
96,123,165,368,922,829,161,389,2
110,125,155,361,947,842,144,337,2
106,117,136,323,934,800,135,333,2
101,108,133,296,898,809,133,330,2
107,110,162,319,881,747,108,351,2
100,110,162,319,851,755,105,293,2
82,111,173,327,818,673,96,262,2
94,116,187,379,869,781,154,314,2
92,117,188,388,949,721,170,312,2
82,116,180,353,847,688,172,290,2
81,119,182,364,922,719,177,290,2
83,115,182,360,963,762,190,289,2
71,117,171,298,926,671,155,179,2
93,115,176,328,853,669,146,232,2
99,102,146,322,903,760,142,254,2
105,113,156,295,868,751,147,257,2
104,123,153,313,806,704,129,255,2
103,122,149,307,794,681,118,280,2
80,127,144,269,831,727,127,223,2
87,126,145,256,855,684,147,243,2
82,114,119,267,841,717,145,240,2
82,98,118,288,860,702,159,278,2
81,103,125,300,832,714,157,258,2
96,107,128,318,815,718,156,281,2
92,117,147,377,879,731,167,296,2
92,116,149,368,899,660,170,360,2
90,128,146,338,873,735,188,358,2
99,123,142,343,937,714,197,366,2
87,107,129,307,887,657,187,353,2
84,128,150,333,848,629,169,339,2
81,124,149,351,884,637,159,269,2
79,115,149,344,892,678,125,262,2
87,136,173,396,882,707,143,355,2
88,143,182,407,888,701,148,434,2
84,130,165,349,900,691,133,416,2
90,131,161,333,852,696,139,422,2
98,136,162,347,851,673,135,418,2
80,118,131,272,810,712,116,366,2
79,114,125,269,865,773,108,311,2
96,106,120,300,859,764,125,313,2
94,117,121,306,838,727,123,308,2
92,144,156,339,875,642,190,351,2
98,149,162,351,891,627,185,322,2
95,151,165,341,833,592,192,276,2
91,159,171,390,841,667,230,338,2
102,165,187,395,908,751,240,360,2
97,146,164,373,887,785,199,325,2
90,136,170,357,867,793,198,349,2
91,135,170,356,931,763,201,352,2
78,119,151,238,960,717,152,287,2
67,107,137,238,914,680,135,262,2
71,92,123,202,885,676,127,235,2
70,91,109,214,940,685,142,285,2
73,86,97,230,932,721,148,312,2
71,99,101,258,855,741,153,327,2
70,102,94,259,943,750,159,321,2
69,108,107,273,961,749,160,324,2
86,110,105,287,924,681,147,417,2
91,116,111,295,893,742,137,423,2
90,105,117,344,921,782,129,417,2
93,110,137,345,849,762,127,422,2
92,101,127,341,837,712,121,422,2
80,103,124,323,813,756,124,322,2
75,118,125,332,929,713,127,369,2
78,120,127,300,897,673,134,369,2
74,112,117,315,917,779,138,369,2
69,123,138,358,952,821,140,365,2
66,124,142,353,964,776,142,332,2
81,118,138,340,821,847,130,257,2
81,124,133,324,810,830,136,303,2
81,115,120,280,709,769,136,356,2
88,138,142,295,748,764,144,355,2
88,141,146,310,761,793,135,332,2
101,134,144,340,807,765,153,332,2
104,141,145,341,766,805,151,319,2
102,154,158,383,815,763,155,280,2
50,26,11,14,19,25,13,13,0
45,27,11,18,18,24,14,13,0
46,30,12,18,17,21,14,13,0
44,31,15,18,17,27,13,13,0
43,30,16,19,17,28,14,15,0
45,28,17,17,12,28,16,15,0
45,25,18,13,14,29,17,15,0
42,26,19,13,14,28,16,15,0
42,33,17,14,13,24,14,16,0
40,33,18,14,13,24,16,14,0
43,35,18,14,14,28,14,14,0
47,39,16,16,12,29,14,14,0
46,37,15,14,13,30,14,15,0
42,29,16,14,13,25,14,14,0
44,36,16,13,15,27,15,15,0
40,40,15,14,13,23,14,16,0
45,39,16,11,15,21,15,16,0
47,37,14,11,15,26,15,16,0
47,37,12,15,16,26,14,16,0
47,34,12,15,14,23,12,14,0
54,68,12,14,16,25,14,13,0
48,72,12,16,14,25,13,13,0
52,73,14,18,15,25,13,15,0
56,75,15,15,15,25,16,15,0
57,76,14,15,18,31,16,15,0
54,44,14,15,17,30,16,15,0
53,37,14,16,18,29,15,15,0
47,39,13,14,17,24,17,13,0
46,41,13,14,17,27,14,13,0
39,36,13,16,15,21,15,14,0
32,37,15,16,14,25,15,14,0
31,44,15,14,14,31,20,15,0
39,48,16,13,13,33,18,15,0
42,50,17,15,14,33,19,15,0
42,51,16,14,14,32,19,15,0
47,51,15,14,17,31,19,15,0
53,51,15,14,19,25,13,15,0
54,48,14,15,19,25,16,14,0
